index	prediction	probability0	probability1
13344	1	0.19484575	0.8051542
13345	1	0.091226146	0.90877384
13346	0	0.8246208	0.17537926
13347	1	0.046632797	0.9533673
13348	1	0.13383393	0.86616606
13349	0	0.6003349	0.39966518
13350	1	0.0649693	0.93503064
13351	1	0.012227094	0.9877729
13352	1	0.006998601	0.99300146
13353	1	0.031159976	0.96884
13354	1	0.1728278	0.8271722
13355	1	0.07951381	0.9204862
13356	1	0.05631252	0.9436875
13357	1	0.015722943	0.9842771
13358	1	0.007115646	0.9928844
13359	1	0.10835289	0.8916471
13360	1	0.061085656	0.9389143
13361	1	0.21692717	0.7830728
13362	0	0.50331074	0.4966892
13363	1	0.008494018	0.99150604
13364	1	0.03754624	0.9624537
13365	1	0.053779233	0.9462208
13366	1	0.01515732	0.98484266
13367	0	0.9407427	0.059257347
13368	1	0.008034408	0.99196565
13369	1	0.015251872	0.98474807
13370	1	0.015034916	0.9849651
13371	1	0.023042534	0.97695744
13372	1	0.009540145	0.9904599
13373	1	0.091353476	0.90864646
13374	1	0.0073123076	0.9926877
13375	0	0.5740784	0.42592168
13376	1	0.007881465	0.9921185
13377	1	0.43043908	0.5695609
13378	1	0.33752343	0.66247654
13379	1	0.0070806546	0.9929194
13380	1	0.020776583	0.9792235
13381	1	0.14190386	0.8580961
13382	1	0.36646798	0.633532
13383	1	0.031386197	0.9686138
13384	0	0.65342164	0.34657836
13385	1	0.28297633	0.71702373
13386	0	0.9649678	0.035032187
13387	1	0.044762548	0.95523745
13388	1	0.36818492	0.63181514
13389	1	0.15302369	0.84697634
13390	0	0.85288495	0.14711499
13391	1	0.121063076	0.8789369
13392	1	0.009097112	0.99090284
13393	1	0.3129558	0.68704414
13394	1	0.01781807	0.98218197
13395	1	0.038441084	0.9615589
13396	1	0.20194219	0.79805785
13397	1	0.010727899	0.9892721
13398	1	0.26371455	0.7362855
13399	0	0.9315647	0.06843531
13400	0	0.8772654	0.12273466
13401	1	0.0077603124	0.9922397
13402	1	0.48822072	0.5117793
13403	0	0.81865925	0.18134071
13404	1	0.05884475	0.94115525
13405	1	0.008758386	0.9912416
13406	1	0.20647497	0.79352504
13407	1	0.009107374	0.99089265
13408	0	0.94661194	0.053388074
13409	0	0.85249805	0.14750193
13410	1	0.21388745	0.78611255
13411	1	0.062781125	0.9372189
13412	1	0.0072682737	0.99273175
13413	1	0.043785833	0.9562142
13414	1	0.4133345	0.5866656
13415	1	0.06605151	0.9339485
13416	0	0.50063837	0.49936166
13417	1	0.006979638	0.99302036
13418	1	0.13491975	0.86508024
13419	1	0.3656599	0.6343401
13420	1	0.047851473	0.95214856
13421	1	0.0074453065	0.9925547
13422	1	0.044776466	0.95522356
13423	1	0.2578224	0.7421776
13424	1	0.020827668	0.9791724
13425	1	0.31190178	0.6880982
13426	1	0.49400502	0.50599504
13427	1	0.11492701	0.88507295
13428	1	0.007888125	0.9921119
13429	1	0.06699416	0.93300587
13430	0	0.71784246	0.28215748
13431	1	0.0446464	0.95535356
13432	1	0.024495972	0.97550404
13433	1	0.014623021	0.985377
13434	1	0.33238047	0.6676196
13435	1	0.03941767	0.9605823
13436	1	0.2618944	0.7381056
13437	0	0.9087252	0.09127474
13438	1	0.22029544	0.77970463
13439	1	0.026945727	0.97305423
13440	1	0.04017482	0.95982516
13441	1	0.09780328	0.9021967
13442	1	0.15329432	0.8467057
13443	1	0.008795931	0.99120414
13444	1	0.36212084	0.63787913
13445	1	0.0073079476	0.99269205
13446	1	0.09764815	0.9023518
13447	1	0.025881704	0.9741183
13448	1	0.025839731	0.97416025
13449	1	0.021976888	0.9780231
13450	1	0.07218294	0.92781705
13451	1	0.02639337	0.9736066
13452	0	0.6533445	0.34665546
13453	1	0.0069828415	0.9930172
13454	0	0.8021255	0.1978745
13455	1	0.070786655	0.92921335
13456	0	0.5417274	0.45827258
13457	1	0.22976243	0.77023757
13458	1	0.007037503	0.99296254
13459	1	0.007279168	0.9927208
13460	1	0.3842234	0.6157766
13461	1	0.011641626	0.98835844
13462	1	0.0071770716	0.9928229
13463	1	0.23186971	0.7681303
13464	0	0.53569925	0.4643007
13465	0	0.52932495	0.47067508
13466	0	0.7361921	0.26380786
13467	1	0.053695317	0.94630474
13468	1	0.007439825	0.99256015
13469	1	0.124692574	0.8753074
13470	1	0.05902237	0.9409777
13471	1	0.07621099	0.92378896
13472	1	0.010050931	0.9899491
13473	1	0.0071363472	0.9928637
13474	1	0.03235547	0.9676445
13475	0	0.7133765	0.28662348
13476	1	0.015460671	0.98453933
13477	0	0.6299096	0.3700904
13478	0	0.5937167	0.40628335
13479	1	0.17310713	0.82689285
13480	0	0.601459	0.398541
13481	1	0.068909615	0.9310903
13482	1	0.0813602	0.9186398
13483	1	0.04652584	0.9534741
13484	1	0.28037855	0.7196215
13485	1	0.04613668	0.9538633
13486	1	0.03654897	0.963451
13487	1	0.20841035	0.7915897
13488	1	0.056779217	0.94322085
13489	0	0.8070739	0.19292611
13490	1	0.012902693	0.9870974
13491	1	0.120308295	0.87969166
13492	1	0.27305397	0.726946
13493	0	0.7500737	0.24992634
13494	1	0.039779823	0.96022016
13495	1	0.030388195	0.96961176
13496	1	0.007024836	0.99297523
13497	1	0.07514729	0.92485267
13498	1	0.22510159	0.77489835
13499	1	0.025565488	0.97443455
13500	1	0.008310888	0.99168915
13501	1	0.12807183	0.87192816
13502	1	0.045770057	0.95422995
13503	0	0.63376766	0.3662324
13504	1	0.0069999597	0.99300003
13505	0	0.6573926	0.34260738
13506	1	0.32777193	0.67222804
13507	0	0.9687102	0.031289797
13508	1	0.08504408	0.914956
13509	1	0.011191363	0.9888087
13510	1	0.3316851	0.66831493
13511	1	0.021536304	0.9784637
13512	1	0.06790333	0.93209666
13513	0	0.8955957	0.104404315
13514	1	0.03733722	0.9626628
13515	1	0.08716363	0.91283643
13516	0	0.6293433	0.37065682
13517	1	0.014137059	0.9858629
13518	1	0.060842898	0.9391571
13519	1	0.257192	0.742808
13520	0	0.87276155	0.12723847
13521	1	0.006989808	0.9930102
13522	1	0.10268075	0.89731926
13523	1	0.1895276	0.81047237
13524	1	0.024681386	0.9753186
13525	1	0.0070123994	0.9929876
13526	1	0.062314842	0.93768513
13527	1	0.05822108	0.94177896
13528	1	0.029688172	0.9703119
13529	1	0.3878625	0.61213756
13530	1	0.04893455	0.9510654
13531	1	0.38870698	0.611293
13532	1	0.008231542	0.9917685
13533	1	0.007052022	0.99294794
13534	1	0.078648634	0.9213513
13535	1	0.21399209	0.7860079
13536	1	0.009481928	0.99051803
13537	1	0.007009857	0.99299014
13538	1	0.20642494	0.79357505
13539	1	0.27572277	0.72427726
13540	1	0.015591762	0.9844082
13541	1	0.0069952547	0.99300474
13542	1	0.3285958	0.6714042
13543	1	0.1594863	0.84051365
13544	1	0.013352497	0.9866475
13545	1	0.1503891	0.8496109
13546	1	0.07562654	0.9243735
13547	1	0.07197061	0.9280294
13548	1	0.2616107	0.73838925
13549	1	0.07755511	0.92244494
13550	1	0.3605886	0.6394114
13551	1	0.06798772	0.93201226
13552	1	0.04016252	0.9598375
13553	1	0.1337988	0.8662012
13554	1	0.011974998	0.988025
13555	1	0.11952803	0.880472
13556	1	0.04777657	0.95222336
13557	1	0.010012998	0.98998696
13558	1	0.3894127	0.6105873
13559	1	0.13674627	0.8632538
13560	1	0.31810707	0.6818929
13561	0	0.8274248	0.17257519
13562	1	0.08260602	0.9173939
13563	1	0.007409622	0.9925904
13564	1	0.11210539	0.88789463
13565	0	0.96783507	0.032164887
13566	1	0.11116287	0.8888371
13567	1	0.22900656	0.7709934
13568	1	0.11720765	0.88279235
13569	1	0.01985561	0.9801444
13570	0	0.9644824	0.035517633
13571	0	0.9359123	0.06408777
13572	1	0.038952	0.96104795
13573	1	0.30049944	0.69950056
13574	1	0.06832034	0.93167967
13575	1	0.009805548	0.9901945
13576	1	0.08193195	0.91806805
13577	1	0.03035642	0.9696436
13578	1	0.0070772623	0.99292266
13579	1	0.3851219	0.61487806
13580	1	0.08576022	0.91423976
13581	1	0.16408491	0.835915
13582	0	0.59835327	0.40164676
13583	1	0.0178272	0.9821728
13584	1	0.012130937	0.9878691
13585	1	0.05271759	0.9472824
13586	1	0.25799134	0.7420086
13587	1	0.15344511	0.8465549
13588	1	0.07156683	0.9284332
13589	1	0.030941382	0.9690586
13590	0	0.68798816	0.3120118
13591	1	0.008892923	0.99110705
13592	1	0.16048604	0.83951396
13593	1	0.07187928	0.9281207
13594	1	0.39028785	0.60971206
13595	0	0.93807024	0.061929733
13596	1	0.04842496	0.95157504
13597	1	0.0077414433	0.9922585
13598	1	0.15312682	0.84687316
13599	1	0.36261657	0.6373834
13600	1	0.020693079	0.97930694
13601	0	0.587756	0.41224402
13602	1	0.007507309	0.99249274
13603	1	0.48246852	0.5175315
13604	1	0.012725525	0.9872745
13605	1	0.035341833	0.9646582
13606	1	0.0625889	0.9374111
13607	1	0.38910893	0.61089104
13608	1	0.13557449	0.8644255
13609	1	0.15069954	0.8493005
13610	1	0.051769722	0.94823027
13611	1	0.03459844	0.9654016
13612	1	0.06266886	0.9373312
13613	1	0.031200152	0.9687998
13614	1	0.044826675	0.9551733
13615	1	0.014134754	0.98586524
13616	1	0.24164487	0.7583552
13617	1	0.25582656	0.7441734
13618	1	0.008030205	0.99196976
13619	1	0.010845497	0.9891545
13620	1	0.012538236	0.98746175
13621	1	0.030451344	0.9695487
13622	1	0.059427265	0.94057274
13623	1	0.008602639	0.9913974
13624	1	0.020800637	0.97919935
13625	0	0.85849714	0.14150287
13626	1	0.058081094	0.94191885
13627	1	0.094927646	0.9050724
13628	1	0.11487154	0.88512844
13629	1	0.26562282	0.73437715
13630	1	0.12874036	0.8712596
13631	1	0.4933371	0.5066629
13632	0	0.8427291	0.15727088
13633	1	0.065542825	0.9344572
13634	1	0.13359886	0.8664012
13635	1	0.05312349	0.94687647
13636	0	0.50020045	0.4997995
13637	1	0.013627872	0.9863722
13638	1	0.010126587	0.9898734
13639	0	0.69330585	0.3066941
13640	1	0.043041013	0.956959
13641	1	0.10607831	0.89392173
13642	1	0.12013242	0.87986755
13643	1	0.02377601	0.976224
13644	0	0.96864814	0.03135192
13645	1	0.13655765	0.8634423
13646	1	0.43079138	0.5692087
13647	0	0.82786477	0.17213519
13648	1	0.031037647	0.9689623
13649	1	0.04420501	0.95579493
13650	1	0.38780257	0.6121975
13651	0	0.5964602	0.40353978
13652	1	0.31705412	0.6829459
13653	1	0.007416734	0.9925833
13654	1	0.21229997	0.7877
13655	1	0.037044927	0.9629551
13656	1	0.02468701	0.97531307
13657	1	0.25250918	0.7474908
13658	1	0.044879973	0.95512
13659	1	0.19110051	0.80889946
13660	1	0.009279115	0.99072087
13661	1	0.024473537	0.9755265
13662	1	0.3247608	0.6752392
13663	1	0.06794732	0.9320527
13664	1	0.007342024	0.99265796
13665	1	0.0077542816	0.99224573
13666	1	0.038123235	0.96187675
13667	1	0.009241029	0.990759
13668	0	0.8678546	0.13214545
13669	1	0.0507259	0.9492741
13670	1	0.007043793	0.99295616
13671	1	0.023917612	0.9760824
13672	1	0.05769802	0.942302
13673	1	0.39000008	0.60999995
13674	1	0.25396815	0.7460318
13675	1	0.007276343	0.99272364
13676	1	0.08754681	0.9124532
13677	1	0.09425936	0.9057407
13678	1	0.022963768	0.9770362
13679	0	0.57285947	0.42714053
13680	1	0.05234754	0.94765246
13681	1	0.008355742	0.9916442
13682	0	0.7789774	0.22102258
13683	0	0.96834755	0.031652406
13684	1	0.008472487	0.9915275
13685	1	0.20485176	0.79514825
13686	1	0.0076010088	0.99239904
13687	1	0.16125885	0.8387412
13688	1	0.018459959	0.98154
13689	1	0.44207183	0.55792814
13690	1	0.007900666	0.9920994
13691	1	0.19416331	0.80583674
13692	1	0.16621685	0.83378315
13693	1	0.07238189	0.9276181
13694	1	0.04079001	0.95921
13695	1	0.2665181	0.7334819
13696	1	0.0591191	0.9408809
13697	1	0.10284817	0.8971518
13698	1	0.022612926	0.977387
13699	1	0.04857034	0.95142967
13700	1	0.06207241	0.9379276
13701	0	0.9137504	0.08624957
13702	1	0.045739546	0.95426047
13703	1	0.07212679	0.92787325
13704	1	0.01884331	0.9811567
13705	1	0.09835418	0.90164584
13706	1	0.039516546	0.96048343
13707	0	0.96621376	0.033786286
13708	1	0.043078177	0.9569218
13709	1	0.037288405	0.96271163
13710	1	0.3955852	0.6044148
13711	0	0.9100638	0.08993621
13712	1	0.019464027	0.980536
13713	1	0.007403824	0.9925962
13714	1	0.07699015	0.9230099
13715	0	0.53653145	0.46346852
13716	1	0.46180058	0.53819937
13717	1	0.07600257	0.92399746
13718	0	0.65960205	0.34039795
13719	1	0.037374772	0.96262527
13720	1	0.007034108	0.99296594
13721	1	0.2353396	0.76466036
13722	1	0.044338115	0.9556619
13723	1	0.04580955	0.95419043
13724	1	0.10950354	0.8904965
13725	1	0.06579883	0.9342012
13726	1	0.40703842	0.5929616
13727	1	0.0441487	0.95585126
13728	1	0.37245056	0.62754947
13729	1	0.05481703	0.94518304
13730	1	0.0622847	0.9377153
13731	1	0.06792537	0.9320746
13732	1	0.051195025	0.948805
13733	0	0.95132095	0.048679113
13734	1	0.046603624	0.95339644
13735	1	0.19864304	0.801357
13736	1	0.0381978	0.9618022
13737	1	0.0073510786	0.9926489
13738	1	0.05595536	0.94404465
13739	1	0.024196992	0.9758031
13740	1	0.0743668	0.9256332
13741	0	0.9539269	0.04607312
13742	1	0.091718525	0.9082815
13743	1	0.035245672	0.9647543
13744	1	0.0071225483	0.9928774
13745	1	0.07000409	0.92999595
13746	1	0.35828018	0.6417198
13747	1	0.00912854	0.9908715
13748	1	0.007090803	0.9929092
13749	0	0.67671007	0.32329
13750	1	0.075448275	0.9245518
13751	1	0.3583563	0.64164364
13752	1	0.042137064	0.9578629
13753	1	0.016529279	0.98347074
13754	1	0.060360763	0.9396393
13755	1	0.060236245	0.9397638
13756	1	0.2753279	0.72467214
13757	1	0.027235225	0.9727648
13758	1	0.010627894	0.9893721
13759	1	0.040389962	0.95961004
13760	1	0.00734833	0.99265164
13761	0	0.85859805	0.14140196
13762	0	0.90901905	0.09098091
13763	1	0.018811785	0.98118824
13764	1	0.016132962	0.98386705
13765	1	0.007573928	0.99242604
13766	1	0.04466152	0.9553384
13767	1	0.0072329687	0.992767
13768	0	0.8665042	0.13349581
13769	0	0.9094883	0.090511695
13770	1	0.12017148	0.8798285
13771	1	0.46941236	0.5305876
13772	1	0.14278422	0.85721576
13773	1	0.020864453	0.9791356
13774	1	0.028607195	0.97139275
13775	1	0.03673345	0.9632666
13776	1	0.008576212	0.9914238
13777	1	0.23553436	0.7644657
13778	1	0.034675248	0.9653247
13779	1	0.27942178	0.72057825
13780	1	0.00879164	0.9912083
13781	1	0.33865252	0.66134745
13782	1	0.42524824	0.5747518
13783	1	0.033011977	0.9669881
13784	1	0.011947176	0.98805285
13785	1	0.032221116	0.9677789
13786	1	0.0663859	0.93361413
13787	1	0.1677148	0.83228517
13788	1	0.011819864	0.98818016
13789	1	0.006981475	0.99301845
13790	1	0.03435192	0.96564806
13791	0	0.84018224	0.15981774
13792	1	0.008749366	0.99125063
13793	1	0.07383856	0.9261614
13794	0	0.87765855	0.12234138
13795	1	0.08381397	0.916186
13796	1	0.036822923	0.9631771
13797	1	0.026693644	0.97330636
13798	1	0.4340177	0.5659823
13799	1	0.050584726	0.94941527
13800	1	0.26958317	0.73041683
13801	1	0.013204685	0.9867953
13802	1	0.24780382	0.7521962
13803	1	0.21646106	0.78353894
13804	1	0.05204876	0.9479512
13805	1	0.010343171	0.9896568
13806	1	0.0074437065	0.9925563
13807	1	0.009731725	0.9902683
13808	0	0.6000245	0.39997548
13809	1	0.40028358	0.59971637
13810	1	0.07553248	0.9244675
13811	1	0.054699443	0.9453006
13812	1	0.02803465	0.9719653
13813	1	0.08323638	0.9167636
13814	1	0.32476068	0.6752394
13815	1	0.16595519	0.83404475
13816	1	0.0073920833	0.99260795
13817	1	0.057417944	0.9425821
13818	1	0.027718414	0.9722816
13819	1	0.017940097	0.98205984
13820	1	0.32020062	0.67979944
13821	1	0.032650318	0.9673497
13822	1	0.110784836	0.8892152
13823	1	0.020739565	0.9792604
13824	1	0.3162817	0.68371826
13825	1	0.03596632	0.9640336
13826	1	0.0073707364	0.9926293
13827	1	0.022004377	0.97799563
13828	1	0.029721389	0.9702786
13829	1	0.01785725	0.98214275
13830	1	0.00927446	0.9907256
13831	1	0.0473636	0.95263636
13832	1	0.03184196	0.968158
13833	1	0.020484503	0.9795155
13834	1	0.08539994	0.9146
13835	1	0.03175376	0.96824616
13836	1	0.1324446	0.8675554
13837	0	0.52059036	0.47940958
13838	1	0.47288033	0.52711964
13839	1	0.020767676	0.97923225
13840	1	0.285489	0.71451104
13841	1	0.3245609	0.67543906
13842	0	0.8694748	0.13052522
13843	0	0.9440415	0.055958588
13844	1	0.009945476	0.9900545
13845	1	0.12525402	0.87474597
13846	1	0.42914328	0.5708568
13847	0	0.5068371	0.49316278
13848	1	0.025961867	0.9740381
13849	0	0.6453615	0.35463852
13850	1	0.058763795	0.94123626
13851	1	0.029186483	0.97081345
13852	1	0.3729269	0.6270731
13853	1	0.0106649315	0.9893351
13854	1	0.08334957	0.9166504
13855	1	0.011268837	0.9887312
13856	0	0.8714105	0.12858948
13857	1	0.008668877	0.9913311
13858	1	0.08227663	0.91772336
13859	1	0.049508214	0.9504918
13860	1	0.27458778	0.72541225
13861	0	0.65697193	0.343028
13862	1	0.034329653	0.9656703
13863	1	0.014343581	0.9856564
13864	1	0.17172123	0.8282787
13865	0	0.64332813	0.35667184
13866	1	0.0127966795	0.9872033
13867	1	0.07018585	0.9298141
13868	1	0.14571631	0.8542837
13869	1	0.04425304	0.95574695
13870	1	0.007926969	0.992073
13871	1	0.040197007	0.959803
13872	1	0.1280426	0.8719574
13873	1	0.10099624	0.8990038
13874	1	0.09972533	0.90027463
13875	1	0.39304623	0.6069538
13876	1	0.059587248	0.94041276
13877	1	0.12923719	0.8707628
13878	1	0.059472214	0.9405278
13879	1	0.073749185	0.9262508
13880	1	0.007994746	0.9920053
13881	1	0.0856624	0.91433764
13882	1	0.059861697	0.94013834
13883	1	0.061326083	0.9386739
13884	0	0.96804005	0.03196001
13885	1	0.044391643	0.9556083
13886	1	0.010262943	0.989737
13887	0	0.90149677	0.09850321
13888	1	0.054581936	0.945418
13889	1	0.06618597	0.933814
13890	1	0.03916796	0.9608321
13891	1	0.017801622	0.9821984
13892	0	0.5041211	0.4958789
13893	1	0.008254058	0.991746
13894	1	0.032338336	0.9676617
13895	1	0.028827613	0.97117233
13896	0	0.9305995	0.069400504
13897	1	0.008208328	0.9917917
13898	0	0.8759461	0.12405387
13899	1	0.0069951485	0.99300486
13900	1	0.0077656563	0.99223435
13901	1	0.008840734	0.99115926
13902	1	0.058958642	0.94104135
13903	1	0.093864135	0.90613586
13904	1	0.019229537	0.9807704
13905	1	0.050784655	0.94921535
13906	1	0.011946303	0.9880536
13907	0	0.88098305	0.11901696
13908	1	0.20418066	0.7958193
13909	1	0.23213421	0.7678658
13910	0	0.6554265	0.34457347
13911	1	0.06060487	0.9393951
13912	1	0.037744023	0.962256
13913	1	0.03204601	0.96795404
13914	1	0.0386955	0.9613044
13915	1	0.06770228	0.9322977
13916	1	0.06987841	0.93012166
13917	1	0.22952186	0.77047807
13918	0	0.81621706	0.18378292
13919	1	0.0069964337	0.99300355
13920	1	0.02138368	0.9786163
13921	1	0.035890743	0.9641093
13922	1	0.008780043	0.99121994
13923	1	0.045977104	0.9540229
13924	1	0.24268198	0.757318
13925	1	0.0072464417	0.99275357
13926	1	0.13447975	0.8655203
13927	1	0.07879523	0.9212048
13928	1	0.48389706	0.51610297
13929	1	0.033558853	0.96644115
13930	1	0.055605832	0.94439423
13931	1	0.02222994	0.97777003
13932	1	0.25802597	0.741974
13933	1	0.008809676	0.9911903
13934	1	0.08170253	0.91829747
13935	1	0.034324676	0.9656753
13936	0	0.9677866	0.03221339
13937	0	0.65661216	0.34338787
13938	1	0.036545444	0.96345454
13939	1	0.13520765	0.8647923
13940	1	0.050349142	0.9496509
13941	1	0.37280345	0.62719655
13942	1	0.02177078	0.9782292
13943	0	0.69476414	0.30523586
13944	1	0.028334454	0.9716655
13945	1	0.026655884	0.97334415
13946	1	0.03407748	0.9659225
13947	0	0.9140977	0.085902326
13948	1	0.016853666	0.98314637
13949	1	0.08092546	0.9190745
13950	1	0.11437829	0.8856217
13951	1	0.009751982	0.990248
13952	0	0.84660715	0.15339285
13953	1	0.009576217	0.99042374
13954	1	0.05389801	0.946102
13955	1	0.047866043	0.952134
13956	0	0.7795088	0.2204912
13957	1	0.32337415	0.67662585
13958	1	0.04413562	0.9558643
13959	1	0.048127618	0.9518724
13960	1	0.18292344	0.81707656
13961	0	0.56453717	0.4354628
13962	1	0.42455274	0.57544726
13963	1	0.029299168	0.9707008
13964	1	0.037164066	0.96283597
13965	1	0.061343983	0.938656
13966	1	0.22824362	0.7717564
13967	1	0.06672836	0.9332717
13968	0	0.96081644	0.03918359
13969	1	0.103653915	0.8963461
13970	1	0.39837882	0.6016212
13971	0	0.5606204	0.4393796
13972	1	0.33152765	0.66847235
13973	1	0.041510895	0.9584892
13974	1	0.011176297	0.9888237
13975	1	0.045063358	0.95493656
13976	1	0.029243676	0.9707563
13977	1	0.35623467	0.64376533
13978	1	0.013378611	0.9866214
13979	1	0.15132904	0.8486709
13980	0	0.7595194	0.24048057
13981	1	0.017722107	0.98227787
13982	1	0.04633098	0.953669
13983	1	0.1462369	0.85376316
13984	1	0.052204683	0.9477953
13985	1	0.043613967	0.956386
13986	1	0.05521585	0.94478416
13987	1	0.0077631297	0.9922369
13988	1	0.0071811704	0.9928188
13989	1	0.0403355	0.9596645
13990	1	0.43155235	0.5684477
13991	1	0.018713381	0.9812866
13992	1	0.0091282595	0.9908717
13993	0	0.59159243	0.4084076
13994	1	0.00966029	0.9903397
13995	1	0.05269745	0.9473025
13996	1	0.077305086	0.9226949
13997	1	0.38718805	0.6128119
13998	1	0.007139083	0.99286085
13999	0	0.8374639	0.16253613
14000	0	0.87538475	0.1246153
14001	1	0.15535054	0.84464943
14002	1	0.046604153	0.95339584
14003	1	0.4148009	0.5851991
14004	1	0.028956514	0.9710435
14005	1	0.06496532	0.93503463
14006	1	0.0110377325	0.98896223
14007	1	0.032281518	0.96771854
14008	0	0.95344734	0.04655265
14009	1	0.05317888	0.94682115
14010	0	0.82404417	0.1759558
14011	0	0.6806802	0.31931978
14012	1	0.0073138936	0.99268615
14013	1	0.034146808	0.9658532
14014	1	0.24059434	0.7594057
14015	1	0.3475769	0.6524232
14016	1	0.0271229	0.972877
14017	1	0.097514205	0.9024858
14018	1	0.2024884	0.7975116
14019	1	0.11052995	0.88947004
14020	1	0.01119073	0.9888093
14021	1	0.08820013	0.91179985
14022	1	0.18808374	0.81191623
14023	1	0.029003315	0.9709966
14024	1	0.07394381	0.9260562
14025	0	0.96059984	0.039400138
14026	1	0.040133994	0.95986605
14027	1	0.007628899	0.9923711
14028	1	0.12976916	0.87023085
14029	1	0.03146637	0.9685336
14030	1	0.28535432	0.71464574
14031	1	0.11910208	0.88089794
14032	1	0.009345992	0.99065405
14033	1	0.06796626	0.9320338
14034	1	0.028984567	0.9710154
14035	0	0.56986856	0.4301314
